,count layer hidden,count neuron,epoc,count data,percentage validation,error training,error validation
53,1,10,3,100,20.0 %,0.008076645090761338,0.00018021257351649784
54,1,10,4,100,20.0 %,0.006125060399075661,0.00012816517300483283
55,1,10,0,100,30.0 %,0.004754056541507776,2.1492254247437377e-05
56,1,10,1,100,30.0 %,0.003794851462391257,1.6573320360398744e-05
57,1,10,2,100,30.0 %,0.003262949101027384,1.363657566113219e-05
58,1,10,3,100,30.0 %,0.002852300802628746,1.1511659461266816e-05
59,1,10,4,100,30.0 %,0.0025248945661613554,9.880608335440053e-06
60,1,10,0,500,10.0 %,0.003351677158305304,9.866013960816956e-06
61,1,10,1,500,10.0 %,0.0019120845618538261,4.056512342656743e-06
62,1,10,2,500,10.0 %,0.0013064034623373377,2.232202217504956e-06
63,1,10,3,500,10.0 %,0.0009718745723576339,1.4045446596154151e-06
64,1,10,4,500,10.0 %,0.0007635257875989277,9.520333175084592e-07
65,1,10,0,500,20.0 %,0.0006579962749136204,1.1621658384054825e-06
66,1,10,1,500,20.0 %,0.0005634104165777179,1.0230462376493167e-06
67,1,10,2,500,20.0 %,0.0004924346225414451,9.259243146708683e-07
68,1,10,3,500,20.0 %,0.00043603894040743533,8.487830058135997e-07
69,1,10,4,500,20.0 %,0.0003902817410112331,7.845164430075593e-07
70,1,10,0,500,30.0 %,0.00021385197247840532,1.0192538931534155e-06
71,1,10,1,500,30.0 %,0.00020104518544993014,9.596279365178507e-07
72,1,10,2,500,30.0 %,0.00018967312145760172,9.043703444722171e-07
73,1,10,3,500,30.0 %,0.00017951509296497585,8.543892585294836e-07
74,1,10,4,500,30.0 %,0.0001703864915688166,8.092996812876171e-07
75,1,10,0,1000,10.0 %,0.0007316756943734616,4.672262535187341e-07
76,1,10,1,1000,10.0 %,0.0005317840735228868,2.7881486106814115e-07
77,1,10,2,1000,10.0 %,0.0004103758706272068,1.9188986211541817e-07
78,1,10,3,1000,10.0 %,0.00032929910593690304,1.4178949707884111e-07
79,1,10,4,1000,10.0 %,0.0002727085779008788,1.0937514438113157e-07
80,1,10,0,1000,20.0 %,0.00020260377032653087,1.0129978885435165e-06
81,1,10,1,1000,20.0 %,0.000176067744926921,1.0002600627014828e-06
82,1,10,2,1000,20.0 %,0.00015812582569302378,9.61119823962559e-07
83,1,10,3,1000,20.0 %,0.00014359037598198196,9.213983663737915e-07
84,1,10,4,1000,20.0 %,0.00013152587491458334,8.839745632336929e-07
85,1,10,0,1000,30.0 %,0.00012047644071346146,3.5991304657485787e-09
86,1,10,1,1000,30.0 %,0.00011270262334677248,3.40406706558355e-09
87,1,10,2,1000,30.0 %,0.00010619836345637324,3.2216077154505866e-09
88,1,10,3,1000,30.0 %,0.00010043496170492557,3.0523606654040355e-09
89,1,10,4,1000,30.0 %,9.530947683241033e-05,2.895675948128679e-09
90,2,5,0,100,10.0 %,0.180740115941956,0.014190936115441788
91,2,5,1,100,10.0 %,0.13975410304095384,0.01152377960704411
92,2,5,2,100,10.0 %,0.11736740207741062,0.011199504159276967
93,2,5,3,100,10.0 %,0.11388660097600758,0.011403965248587021
94,2,5,4,100,10.0 %,0.11357670588734683,0.01148479664524266
95,2,5,0,100,20.0 %,0.11336363187838987,0.004999200383346171
96,2,5,1,100,20.0 %,0.1132075381857114,0.0049898677268395445
97,2,5,2,100,20.0 %,0.11303162028102247,0.004999212544055789
98,2,5,3,100,20.0 %,0.11283908198285834,0.005017171568655148
99,2,5,4,100,20.0 %,0.11263649506469788,0.005039174505022223
100,2,5,0,100,30.0 %,0.11276201007887024,0.0036310067852697993
101,2,5,1,100,30.0 %,0.11156313688658688,0.003367110768135045
102,2,5,2,100,30.0 %,0.11109684259552736,0.0032140340509640634
103,2,5,3,100,30.0 %,0.11088672381138102,0.0031242935514233547
104,2,5,4,100,30.0 %,0.11076556655638019,0.003071133337121612
105,2,5,0,500,10.0 %,0.11065989744162154,0.0024024414625571757
106,2,5,1,500,10.0 %,0.10396874869387888,0.0020975297028284355
107,2,5,2,500,10.0 %,0.067228094477974,0.001420757442217512
108,2,5,3,500,10.0 %,0.05450129236893752,0.0010791410714879495
109,2,5,4,500,10.0 %,0.04672979747061702,0.0005791670787684091
110,2,5,0,500,20.0 %,0.03824471036258684,0.00014516021430873783
111,2,5,1,500,20.0 %,0.03469162070091467,0.00010419118702883143
112,2,5,2,500,20.0 %,0.03205015525230815,7.943183700827982e-05
113,2,5,3,500,20.0 %,0.029858185862665348,6.226270951832306e-05
114,2,5,4,500,20.0 %,0.027977802054502808,5.006048710557611e-05
115,2,5,0,500,30.0 %,0.02505994576391064,3.712797934670709e-05
116,2,5,1,500,30.0 %,0.02371947993297406,3.316630555203724e-05
117,2,5,2,500,30.0 %,0.02239276796068382,3.0146472191271752e-05
118,2,5,3,500,30.0 %,0.02084600315460437,2.734646125878755e-05
119,2,5,4,500,30.0 %,0.01872658833971977,2.4280475176966417e-05
120,2,5,0,1000,10.0 %,0.015151307956070757,1.4890545135409344e-05
121,2,5,1,1000,10.0 %,0.0043437340035435736,6.025537491197679e-06
122,2,5,2,1000,10.0 %,0.002068955835094613,3.2856626634964955e-06
123,2,5,3,1000,10.0 %,0.0012320972969126938,1.977824342656487e-06
124,2,5,4,1000,10.0 %,0.0008591570689317118,1.2536317459956896e-06
125,2,5,0,1000,20.0 %,0.0006337274348158237,1.896406031919528e-06
126,2,5,1,1000,20.0 %,0.0004906313822912176,1.5162686063286124e-06
127,2,5,2,1000,20.0 %,0.00039406429212008936,1.2388718705810755e-06
128,2,5,3,1000,20.0 %,0.0003085118501068239,1.0443421499066545e-06
129,2,5,4,1000,20.0 %,0.00023868293210414473,9.090284468245856e-07
130,2,5,0,1000,30.0 %,0.00021124846923741792,9.615514163040694e-09
131,2,5,1,1000,30.0 %,0.00017733476904242183,9.872455563356735e-09
132,2,5,2,1000,30.0 %,0.00015537016022255517,9.66570492695214e-09
133,2,5,3,1000,30.0 %,0.00013920730906991232,9.175114790028122e-09
134,2,5,4,1000,30.0 %,0.0001265009468117473,8.563297095308714e-09
135,2,10,0,100,10.0 %,0.1784778777268451,0.012247996515961456
136,2,10,1,100,10.0 %,0.11536930342011768,0.01167620846272287
137,2,10,2,100,10.0 %,0.11469548289531309,0.011640963234154712
138,2,10,3,100,10.0 %,0.11419964804642954,0.01161168792312026
139,2,10,4,100,10.0 %,0.11364690743487467,0.011575220939395971
140,2,10,0,100,20.0 %,0.11277682349160852,0.004804239962330533
141,2,10,1,100,20.0 %,0.11249314231054072,0.004765087247098893
142,2,10,2,100,20.0 %,0.1117740264747693,0.004760092588107618
143,2,10,3,100,20.0 %,0.11075301191911226,0.004757220034370791
144,2,10,4,100,20.0 %,0.10933128198418984,0.004747480710383273
145,2,10,0,100,30.0 %,0.10764088152542459,0.0029970054660304725
146,2,10,1,100,30.0 %,0.1043493917115228,0.0026348082967415543
147,2,10,2,100,30.0 %,0.10213327316097216,0.002494836707895194
148,2,10,3,100,30.0 %,0.0993653412017068,0.002397973399356977
149,2,10,4,100,30.0 %,0.09574413307104995,0.0022968512555843314
150,2,10,0,500,10.0 %,0.06549670754543686,0.0011502107489797621
151,2,10,1,500,10.0 %,0.03675528668587331,0.00034396897038152025
152,2,10,2,500,10.0 %,0.009149563460324951,4.5783609824739085e-05
153,2,10,3,500,10.0 %,0.0032279358336091152,1.2321574008518539e-05
154,2,10,4,500,10.0 %,0.0018976097276360326,4.991103752662722e-06
155,2,10,0,500,20.0 %,0.001330978913972946,2.5800590211377297e-07
156,2,10,1,500,20.0 %,0.001092492541068454,1.5909076253481908e-07
157,2,10,2,500,20.0 %,0.0009178285638849811,1.1048445687919054e-07
158,2,10,3,500,20.0 %,0.0007848859489706094,8.35202707253822e-08
159,2,10,4,500,20.0 %,0.0006795283558388036,6.744757632304933e-08
160,2,10,0,500,30.0 %,0.0003212418890667889,1.6015642743011753e-06
161,2,10,1,500,30.0 %,0.00028029633597497416,1.4068653914467452e-06
162,2,10,2,500,30.0 %,0.0002556185408600084,1.2877557347523884e-06
163,2,10,3,500,30.0 %,0.0002362839423527577,1.203037996538795e-06
164,2,10,4,500,30.0 %,0.00021999308953728216,1.1365937626936648e-06
165,2,10,0,1000,10.0 %,0.0008094533261965119,1.0491496242060497e-06
166,2,10,1,1000,10.0 %,0.0005886370603717109,5.52984054896632e-07
167,2,10,2,1000,10.0 %,0.0004626106543519711,3.489072772655406e-07
168,2,10,3,1000,10.0 %,0.00037577114244358856,2.3878348553349726e-07
169,2,10,4,1000,10.0 %,0.0003124050660871289,1.7156311316864804e-07
170,2,10,0,1000,20.0 %,0.00025139232317220923,9.355829159647665e-07
171,2,10,1,1000,20.0 %,0.00021655359437211896,8.858793985292969e-07
172,2,10,2,1000,20.0 %,0.00019123053272868625,8.289187922992849e-07
173,2,10,3,1000,20.0 %,0.00017084333933055994,7.769453143571896e-07
174,2,10,4,1000,20.0 %,0.00015407747609182758,7.306047711100313e-07
175,2,10,0,1000,30.0 %,0.0001535408994951175,1.5379334441748605e-08
176,2,10,1,1000,30.0 %,0.00014217215005607188,1.4262335887754152e-08
177,2,10,2,1000,30.0 %,0.00013249630721339466,1.3390967932943537e-08
178,2,10,3,1000,30.0 %,0.00012404997027112415,1.2643971393856276e-08
179,2,10,4,1000,30.0 %,0.00011658798373307438,1.1973079984174566e-08
